Date,RSV_CAAP_12,Pop_12,RSV_CAAP_Cases
2014-01-01,0.6759175,17043.5,11.52
2014-02-01,0.4160477,17043.5,7.090909091
2014-03-01,0.4905096,17043.5,8.36
2014-04-01,0.0853431,17043.5,1.454545455
2014-05-01,0,17043.5,0
2014-06-01,0.0938774,17043.5,1.6
2014-07-01,0,17644.5,0
2014-08-01,0.0566749,17644.5,1
2014-09-01,0.0566749,17644.5,1
2014-10-01,0.1020148,17644.5,1.8
2014-11-01,0.6142826,17644.5,10.83870968
2014-12-01,2.0249264,17644.5,35.72881356
2015-01-01,1.8548144,17644.5,32.72727273
2015-02-01,0.1236543,17644.5,2.181818182
2015-03-01,0.0701689,17644.5,1.238095238
2015-04-01,0.0728677,17644.5,1.285714286
2015-05-01,0,17644.5,0
2015-06-01,0,17644.5,0
2015-07-01,0,18293,0
2015-08-01,0,18293,0
2015-09-01,0,18293,0
2015-10-01,0,18293,0
2015-11-01,0.478325,18293,8.75
2015-12-01,1.0402805,18293,19.02985075
2016-01-01,1.5565832,18293,28.47457627
2016-02-01,0.4799917,18293,8.780487805
2016-03-01,0.038266,18293,0.7
2016-04-01,0.0298177,18293,0.545454545
2016-05-01,0.0578813,18293,1.058823529
2016-06-01,0,18293,0
2016-07-01,0,18968,0
2016-08-01,0,18968,0
2016-09-01,0,18968,0
2016-10-01,0,18968,0
2016-11-01,0.1942329,18968,3.684210526
2016-12-01,0.9048287,18968,17.1627907
2017-01-01,2.0837099,18968,39.52380952
2017-02-01,1.7869431,18968,33.89473684
2017-03-01,0.5661164,18968,10.73809524
2017-04-01,0.0364987,18968,0.692307692
2017-05-01,0,18968,0
2017-06-01,0,18968,0
2017-07-01,0,19403,0
2017-08-01,0,19403,0
2017-09-01,0,19403,0
2017-10-01,0,19403,0
2017-11-01,0.1472526,19403,2.857142857
2017-12-01,0.7532539,19403,14.61538462
2018-01-01,1.3526575,19403,26.24561404
2018-02-01,1.1977239,19403,23.23943662
2018-03-01,0.3935661,19403,7.636363636
2018-04-01,0.1159614,19403,2.25
2018-05-01,0,19403,0
2018-06-01,0,19403,0
2018-07-01,0,19666,0
2018-08-01,0,19666,0
2018-09-01,0,19666,0
2018-10-01,0,19666,0
2018-11-01,0,19666,0
2018-12-01,0.2847554,19666,5.6
2019-01-01,0.7662205,19666,15.06849315
2019-02-01,1.0101121,19666,19.86486486
2019-03-01,1.1322895,19666,22.26760563
2019-04-01,0.3203498,19666,6.3
2019-05-01,0,19666,0
2019-06-01,0,19666,0
