date,caap.cases.12,rsv.caap.cases.12,bronch.cases.12,rsv.bronch.cases.12,pop.12,caap.cases.12.23,rsv.caap.cases.12.23,pop.12.23,caap.cases.24.59,rsv.caap.cases.24.59,pop.24.59,caap.cases.60,rsv.caap.cases.60,pop.60
2007-01-01,65,38,182,131,14686,27,12,14361,38,13,43563,130,63,72610
2007-02-01,84,64,270,214,14716,21,10,14384,26,7,43541,131,81,72642
2007-03-01,65,43,124,92,14747,18,12,14408,20,3,43519,103,58,72674
2007-04-01,14,5,16,11,14778,9,5,14431,7,0,43497,30,9,72706
2007-05-01,11,0,4,1,14809,5,0,14454,11,0,43475,27,0,72738
2007-06-01,11,0,4,0,14840,8,0,14477,9,0,43453,28,0,72770
2007-07-01,13,0,6,0,14871,8,0,14500,5,0,43431,26,0,72802
2007-08-01,3,0,1,0,14896,2,0,14531,6,0,43406,11,0,72833
2007-09-01,3,0,1,0,14922,9,0,14562,2,0,43380,14,0,72864
2007-10-01,7,0,3,1,14947,9,0,14593,7,0,43355,23,0,72895
2007-11-01,9,1,10,5,14973,8,0,14624,12,3,43330,29,4,72926
2007-12-01,18,9,63,52,14998,17,6,14655,22,12,43304,57,26,72957
2008-01-01,46,26,153,125,15024,21,12,14686,20,11,43279,87,49,72988
2008-02-01,76,35,160,105,15049,23,10,14716,33,9,43253,132,55,73019
2008-03-01,56,24,65,44,15075,22,5,14747,21,3,43228,99,32,73050
2008-04-01,15,3,14,8,15100,17,4,14778,20,4,43203,52,11,73081
2008-05-01,13,0,4,2,15126,13,3,14809,9,1,43177,35,3,73112
2008-06-01,11,0,4,1,15151,6,0,14840,21,0,43152,38,0,73143
2008-07-01,5,0,3,0,15177,13,0,14871,11,0,43127,29,0,73174
2008-08-01,6,0,0,0,15209,5,0,14896,4,0,43165,15,0,73271
2008-09-01,4,0,3,0,15242,1,0,14922,5,0,43204,10,0,73368
2008-10-01,11,5,5,3,15275,9,3,14947,9,1,43243,29,9,73465
2008-11-01,29,16,46,39,15307,16,8,14973,25,6,43282,70,29,73562
2008-12-01,81,61,163,137,15340,36,21,14998,16,7,43321,133,88,73659
2009-01-01,70,49,137,107,15373,19,9,15024,17,8,43360,106,66,73757
2009-02-01,31,17,62,44,15405,17,6,15049,21,8,43399,69,31,73854
2009-03-01,31,11,36,16,15438,17,3,15075,13,0,43438,61,14,73951
2009-04-01,22,3,17,4,15471,9,0,15100,11,0,43477,42,3,74048
2009-05-01,15,1,7,0,15504,7,0,15126,17,0,43516,39,1,74145
2009-06-01,11,0,9,0,15536,8,0,15151,17,0,43555,36,0,74242
2009-07-01,8,0,3,0,15569,9,0,15177,12,0,43594,29,0,74339
2009-08-01,5,0,2,0,15593,10,0,15209,8,0,43673,23,0,74475
2009-09-01,9,2,1,0,15617,8,0,15242,12,0,43753,29,2,74611
2009-10-01,14,2,4,0,15641,8,1,15275,13,0,43832,35,2,74747
2009-11-01,22,0,9,1,15664,10,1,15307,30,1,43912,62,2,74883
2009-12-01,22,0,18,6,15688,10,0,15340,18,2,43991,50,2,75019
2010-01-01,46,26,148,113,15712,32,10,15373,25,9,44071,103,45,75155
2010-02-01,82,56,170,123,15736,41,17,15405,41,12,44150,164,85,75291
2010-03-01,65,47,96,74,15760,20,8,15438,25,6,44230,110,60,75427
2010-04-01,25,14,27,19,15784,7,3,15471,14,0,44309,46,17,75563
2010-05-01,14,3,18,5,15807,10,5,15504,22,5,44389,46,13,75699
2010-06-01,9,3,7,3,15831,5,4,15536,16,4,44468,30,11,75835
2010-07-01,8,2,5,1,15855,7,0,15569,10,5,44548,25,6,75972
2010-08-01,9,0,1,0,15902,6,0,15593,7,0,44637,22,0,76131
2010-09-01,4,0,2,1,15948,3,0,15617,6,0,44726,13,0,76291
2010-10-01,6,0,13,4,15995,6,1,15641,16,0,44815,28,1,76450
2010-11-01,26,19,37,31,16041,17,7,15664,17,3,44904,60,29,76610
2010-12-01,52,40,142,118,16088,24,13,15688,30,10,44993,106,63,76769
2011-01-01,121,102,347,316,16135,29,17,15712,34,14,45082,184,133,76929
2011-02-01,51,36,193,163,16181,10,4,15736,14,8,45171,75,48,77088
2011-03-01,17,5,53,31,16228,8,1,15760,17,4,45260,42,10,77248
2011-04-01,8,1,7,3,16274,20,3,15784,13,0,45349,41,4,77407
2011-05-01,7,0,8,0,16321,7,1,15807,13,0,45438,27,1,77567
2011-06-01,9,0,3,0,16367,7,0,15831,8,0,45527,24,0,77726
2011-07-01,6,0,4,1,16414,1,0,15855,11,0,45617,18,0,77886
2011-08-01,2,0,2,1,16450,4,0,15902,8,0,45699,14,0,78050
2011-09-01,4,0,5,1,16486,3,0,15948,20,0,45781,27,0,78214
2011-10-01,6,0,12,2,16522,5,0,15995,8,0,45863,19,0,78379
2011-11-01,5,1,17,5,16557,4,0,16041,9,0,45945,18,1,78543
2011-12-01,18,3,58,25,16593,9,3,16088,11,0,46027,38,7,78708
2012-01-01,43,25,175,119,16629,20,11,16135,13,0,46109,76,36,78872
2012-02-01,54,17,163,90,16665,12,6,16181,26,3,46191,92,26,79036
2012-03-01,30,15,101,53,16701,13,2,16228,8,1,46273,51,18,79201
2012-04-01,17,9,44,25,16737,5,0,16274,14,3,46355,36,11,79365
2012-05-01,7,2,19,10,16772,3,0,16321,15,3,46437,25,5,79530
2012-06-01,8,0,2,0,16808,5,0,16367,5,1,46519,18,1,79694
2012-07-01,6,0,5,0,16844,6,0,16414,3,0,46601,15,0,79859
2012-08-01,3,0,0,0,16861,2,0,16450,0,0,46704,5,0,80014
2012-09-01,5,0,6,0,16877,4,0,16486,6,2,46807,15,2,80170
2012-10-01,4,0,9,1,16894,7,1,16522,9,2,46910,20,2,80325
2012-11-01,11,7,28,15,16911,7,3,16557,10,2,47013,28,12,80481
2012-12-01,24,19,107,88,16927,15,10,16593,13,3,47116,52,33,80636
2013-01-01,61,49,323,280,16944,23,15,16629,18,8,47219,102,73,80792
2013-02-01,42,31,234,205,16960,10,6,16665,27,14,47322,79,51,80948
2013-03-01,17,8,77,59,16977,6,3,16701,9,2,47426,32,14,81103
2013-04-01,6,1,10,3,16994,2,1,16737,6,0,47529,14,2,81259
2013-05-01,9,0,7,0,17010,7,0,16772,11,0,47632,27,0,81414
2013-06-01,6,0,1,0,17027,4,0,16808,8,0,47735,18,0,81570
2013-07-01,8,0,2,0,17044,4,0,16844,8,0,47838,20,0,81726
2013-08-01,4,0,7,0,17094,1,0,16861,2,0,47944,7,0,81898
2013-09-01,3,0,1,0,17144,4,0,16877,4,0,48051,11,0,82071
2013-10-01,10,2,12,3,17194,6,0,16894,12,0,48157,28,2,82244
2013-11-01,17,6,27,11,17244,7,1,16911,7,0,48263,31,8,82417
2013-12-01,30,12,92,52,17294,17,5,16927,17,7,48369,64,24,82590
2014-01-01,36,20,163,111,17344,20,8,16944,15,6,48476,71,35,82763
2014-02-01,26,15,84,57,17394,17,6,16960,20,4,48582,63,25,82936
2014-03-01,19,13,52,28,17444,7,1,16977,11,0,48688,37,15,83109
2014-04-01,8,4,36,24,17494,11,2,16994,2,0,48794,21,5,83282
2014-05-01,6,1,6,3,17544,4,0,17010,4,0,48901,14,1,83455
2014-06-01,8,2,15,10,17594,6,0,17027,5,0,49007,19,2,83628
2014-07-01,6,0,1,0,17645,4,0,17044,3,0,49113,13,0,83801
2014-08-01,4,1,6,2,17699,2,0,17094,2,0,49212,8,1,84004
2014-09-01,4,2,7,4,17753,1,0,17144,5,3,49311,10,4,84207
2014-10-01,6,3,16,11,17807,3,0,17194,7,2,49410,16,6,84411
2014-11-01,24,16,80,71,17861,8,3,17244,7,2,49509,39,22,84614
2014-12-01,68,55,277,241,17915,16,9,17294,13,9,49608,97,73,84817
2015-01-01,60,44,169,134,17969,8,4,17344,7,4,49707,75,52,85020
2015-02-01,16,5,50,26,18023,8,4,17394,9,1,49806,33,10,85223
2015-03-01,13,2,32,9,18077,7,2,17444,13,0,49905,33,4,85426
2015-04-01,9,2,23,4,18131,8,1,17494,4,0,50004,21,4,85630
2015-05-01,10,0,14,0,18185,5,0,17544,9,0,50103,24,0,85833
2015-06-01,9,0,1,0,18239,2,0,17594,7,0,50202,18,0,86036
2015-07-01,2,0,1,1,18293,2,0,17645,3,0,50302,7,0,86239
2015-08-01,2,0,5,0,18349,5,0,17699,3,0,50404,10,0,86452
2015-09-01,4,0,4,2,18406,6,1,17753,4,0,50507,14,1,86665
2015-10-01,9,1,7,3,18462,4,1,17807,3,1,50609,16,3,86878
2015-11-01,20,16,65,48,18518,12,5,17861,9,4,50712,41,25,87090
2015-12-01,51,36,146,125,18574,25,19,17915,19,8,50814,95,63,87303
2016-01-01,56,40,123,99,18631,19,9,17969,12,3,50917,87,51,87516
2016-02-01,30,17,56,38,18687,20,2,18023,8,1,51019,58,21,87729
2016-03-01,21,2,33,7,18743,5,1,18077,17,0,51122,43,4,87942
2016-04-01,12,1,13,5,18799,5,0,18131,11,0,51224,28,1,88155
2016-05-01,18,1,14,3,18856,2,0,18185,2,0,51327,22,1,88367
2016-06-01,5,0,4,0,18912,4,0,18239,5,0,51429,14,0,88580
2016-07-01,4,0,2,0,18968,3,0,18293,6,0,51532,13,0,88793
2016-08-01,5,0,2,0,19004,2,0,18349,2,0,51653,9,0,89006
2016-09-01,0,0,12,0,19041,3,0,18406,6,0,51774,9,0,89220
2016-10-01,3,1,12,6,19077,1,0,18462,10,1,51894,14,2,89433
2016-11-01,14,7,31,19,19113,5,2,18518,7,1,52015,26,10,89646
2016-12-01,41,26,85,58,19149,15,10,18574,11,3,52136,67,40,89859
2017-01-01,83,54,185,130,19186,18,8,18631,15,6,52257,116,68,90073
2017-02-01,84,47,226,137,19222,19,4,18687,12,3,52377,115,54,90286
2017-03-01,41,16,82,37,19258,9,0,18743,8,2,52498,58,18,90499
2017-04-01,9,2,20,7,19294,4,0,18799,5,0,52619,18,2,90712
2017-05-01,6,0,4,0,19331,3,0,18856,1,0,52740,10,0,90926
2017-06-01,6,0,5,0,19367,4,0,18912,4,0,52860,14,0,91139
2017-07-01,1,0,3,0,19403,3,0,18968,1,0,52981,5,0,91352
2017-08-01,3,0,0,0,19425,1,0,19004,0,0,53141,4,0,91571
2017-09-01,3,0,8,1,19447,4,0,19041,6,0,53302,13,0,91789
2017-10-01,7,0,11,2,19469,4,0,19077,5,0,53462,16,0,92008
2017-11-01,10,6,33,19,19491,8,2,19113,5,1,53623,23,9,92226
2017-12-01,38,26,154,125,19513,21,9,19149,10,4,53783,69,39,92445
2018-01-01,44,37,152,135,19535,13,7,19186,6,1,53943,63,45,92663
2018-02-01,55,37,195,148,19556,22,6,19222,10,2,54104,87,44,92882
2018-03-01,21,14,101,58,19578,14,4,19258,8,2,54264,43,21,93100
2018-04-01,9,3,20,4,19600,2,0,19294,6,2,54424,17,5,93319
2018-05-01,11,0,13,1,19622,8,0,19331,8,0,54585,27,0,93537
2018-06-01,6,0,6,0,19644,3,0,19367,3,0,54745,12,0,93756
2018-07-01,4,0,4,0,19666,3,0,19403,1,0,54906,8,0,93975
2018-08-01,2,0,2,0,19697,1,0,19425,4,0,55052,7,0,94174
2018-09-01,5,0,6,0,19728,6,0,19447,7,0,55199,18,0,94373
2018-10-01,4,0,11,1,19759,2,0,19469,4,0,55345,10,0,94573
2018-11-01,10,1,13,6,19790,5,1,19491,12,0,55492,27,2,94772
2018-12-01,28,12,81,48,19821,13,2,19513,16,2,55638,57,15,94972
2019-01-01,50,27,173,121,19852,22,11,19535,17,4,55785,89,42,95171
2019-02-01,49,32,121,94,19883,12,7,19556,19,9,55931,80,48,95371
2019-03-01,51,33,109,84,19914,15,8,19578,9,2,56078,75,43,95570
2019-04-01,21,11,58,32,19945,8,3,19600,8,0,56224,37,14,95770
2019-05-01,5,1,11,5,19976,3,1,19622,3,0,56371,11,2,95969
2019-06-01,3,0,10,1,20007,5,0,19644,3,0,56517,11,0,96169
